MsgID.LOCAL_VELOCITY,56.3220000,-0.0315696,0.0238911,-3.4691472
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932822,3.6150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,-0.8900000
MsgID.LOCAL_POSITION,56.5720000,0.0799251,0.1878001,-3.6177073
MsgID.LOCAL_VELOCITY,56.5720000,-0.0296494,0.0224380,-0.8716593
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932817,3.5500000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,0.0100000,1.1800000
MsgID.LOCAL_POSITION,56.8220000,0.0201330,0.1531446,-3.5504973
MsgID.LOCAL_VELOCITY,56.8220000,0.1947341,0.0123644,1.1849664
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932829,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,-0.0100000,1.8100000
MsgID.LOCAL_POSITION,57.0730000,0.1580203,-0.0202468,-3.1550624
MsgID.LOCAL_VELOCITY,57.0730000,1.1799489,-0.0161311,1.8126080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932867,2.8600000
MsgID.LOCAL_VELOCITY,0.0000000,3.1200000,0.0000000,0.3400000
MsgID.LOCAL_POSITION,57.3230000,0.5736937,-0.0683237,-2.8602340
MsgID.LOCAL_VELOCITY,57.3230000,3.1322107,0.0003645,0.3407382
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932972,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,4.7100000,0.0200000,-0.5800000
MsgID.LOCAL_POSITION,57.5730000,1.7570931,0.1566008,-2.9371498
MsgID.LOCAL_VELOCITY,57.5730000,4.7246318,0.0245740,-0.5864516
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933091,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,-0.0800000,-0.0500000
MsgID.LOCAL_POSITION,57.8230000,3.0714078,0.1819224,-3.0231421
MsgID.LOCAL_VELOCITY,57.8230000,5.1328726,-0.0821911,-0.0493781
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7933191,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,4.3300000,-0.2000000,0.1700000
MsgID.LOCAL_POSITION,58.0730000,4.1871309,0.2018630,-2.9936297
MsgID.LOCAL_VELOCITY,58.0730000,4.3179622,-0.2032721,0.1684985
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933282,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,2.6600000,-0.1500000,0.0000000
MsgID.LOCAL_POSITION,58.3230000,5.1833997,0.1204655,-2.9750569
MsgID.LOCAL_VELOCITY,58.3230000,2.6627328,-0.1500113,-0.0030801
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933321,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.9400000,0.9100000,-0.0400000
MsgID.LOCAL_POSITION,58.5730000,5.6224208,0.1368257,-2.9857945
MsgID.LOCAL_VELOCITY,58.5730000,1.9417163,0.9206741,-0.0398685
MsgID.GLOBAL_POSITION,0.0000000,-122.3957471,37.7933356,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,2.0300000,0.0400000
MsgID.LOCAL_POSITION,58.8230000,6.0086927,0.4345589,-2.9939582
MsgID.LOCAL_VELOCITY,58.8230000,1.5174663,2.0446639,0.0412151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957400,37.7933379,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,3.0500000,0.0700000
MsgID.LOCAL_POSITION,59.0730000,6.2717910,1.0648670,-2.9975893
MsgID.LOCAL_VELOCITY,59.0730000,0.8896264,3.0658147,0.0780902
MsgID.GLOBAL_POSITION,0.0000000,-122.3957301,37.7933407,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,3.9100000,0.1000000
MsgID.LOCAL_POSITION,59.3230000,6.5803494,1.9449971,-2.9993868
MsgID.LOCAL_VELOCITY,59.3230000,0.1131641,3.9179924,0.1074717
MsgID.GLOBAL_POSITION,0.0000000,-122.3957183,37.7933404,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,4.3700000,0.1100000
MsgID.LOCAL_POSITION,59.5730000,6.5479541,2.9835863,-3.0018940
MsgID.LOCAL_VELOCITY,59.5730000,-0.9110355,4.3756304,0.1101759
MsgID.GLOBAL_POSITION,0.0000000,-122.3957063,37.7933368,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9300000,3.9400000,0.1100000
MsgID.LOCAL_POSITION,59.8240000,6.1494131,4.0500631,-3.0013833
MsgID.LOCAL_VELOCITY,59.8240000,-1.9399903,3.9437916,0.1165546
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956967,37.7933303,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0400000,2.7200000,0.0900000
MsgID.LOCAL_POSITION,60.0740000,5.4200068,4.9113393,-2.9958885
MsgID.LOCAL_VELOCITY,60.0740000,-2.0406218,2.7115254,0.0980948
MsgID.GLOBAL_POSITION,0.0000000,-122.3956894,37.7933260,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4500000,1.5400000,0.0500000
MsgID.LOCAL_POSITION,60.3240000,4.9397359,5.5531960,-2.9908662
MsgID.LOCAL_VELOCITY,60.3240000,-1.4571755,1.5469854,0.0513021
MsgID.GLOBAL_POSITION,0.0000000,-122.3956854,37.7933233,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2600000,1.0300000,0.0000000
MsgID.LOCAL_POSITION,60.5740000,4.6455288,5.9134932,-2.9852171
MsgID.LOCAL_VELOCITY,60.5740000,-2.2686238,1.0365586,-0.0009241
MsgID.GLOBAL_POSITION,0.0000000,-122.3956843,37.7933180,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5300000,0.4500000,-0.0600000
MsgID.LOCAL_POSITION,60.8240000,4.0486293,6.0127101,-2.9813557
MsgID.LOCAL_VELOCITY,60.8240000,-3.5418909,0.4541223,-0.0669102
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956844,37.7933081,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4400000,-0.2300000,-0.0900000
MsgID.LOCAL_POSITION,61.0740000,2.9501419,5.9980364,-2.9786868
MsgID.LOCAL_VELOCITY,61.0740000,-4.4500804,-0.2417047,-0.0965536
MsgID.GLOBAL_POSITION,0.0000000,-122.3956870,37.7932968,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8200000,-0.9800000,-0.1200000
MsgID.LOCAL_POSITION,61.3240000,1.7014660,5.7682071,-2.9740937
MsgID.LOCAL_VELOCITY,61.3240000,-4.8211184,-0.9876826,-0.1243850
MsgID.GLOBAL_POSITION,0.0000000,-122.3956885,37.7932878,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9300000,-1.2300000,-0.1400000
MsgID.LOCAL_POSITION,61.5740000,0.7008126,5.6316133,-2.9736698
MsgID.LOCAL_VELOCITY,61.5740000,-3.9367418,-1.2388108,-0.1456501
MsgID.GLOBAL_POSITION,0.0000000,-122.3956933,37.7932814,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3800000,-1.2600000,-0.1300000
MsgID.LOCAL_POSITION,61.8240000,-0.0153025,5.2004733,-2.9773884
MsgID.LOCAL_VELOCITY,61.8240000,-2.3696797,-1.2714427,-0.1383905
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956992,37.7932753,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7100000,-2.1800000,-0.1000000
MsgID.LOCAL_POSITION,62.0740000,-0.6887839,4.6815510,-2.9830325
MsgID.LOCAL_VELOCITY,62.0740000,-1.7118274,-2.1862102,-0.1034191
MsgID.GLOBAL_POSITION,0.0000000,-122.3957043,37.7932709,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-3.2000000,-0.0600000
MsgID.LOCAL_POSITION,62.3240000,-1.1766154,4.2250586,-2.9908402
MsgID.LOCAL_VELOCITY,62.3240000,-1.2593803,-3.2122791,-0.0632116
MsgID.GLOBAL_POSITION,0.0000000,-122.3957157,37.7932708,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4800000,-4.0700000,0.0000000
MsgID.LOCAL_POSITION,62.5740000,-1.1849196,3.2174203,-2.9968305
MsgID.LOCAL_VELOCITY,62.5740000,-0.4801293,-4.0766377,-0.0061506
MsgID.GLOBAL_POSITION,0.0000000,-122.3957284,37.7932706,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.4900000,-4.5800000,0.0400000
MsgID.LOCAL_POSITION,62.8240000,-1.2144504,2.0754650,-2.9987762
MsgID.LOCAL_VELOCITY,62.8240000,0.5068293,-4.5892582,0.0480435
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957415,37.7932722,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.4500000,-4.1200000,0.0700000
MsgID.LOCAL_POSITION,63.0740000,-1.0352744,0.9236270,-3.0009844
MsgID.LOCAL_VELOCITY,63.0740000,1.4509817,-4.1272473,0.0711176
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932762,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.6800000,-2.8000000,0.1000000
MsgID.LOCAL_POSITION,63.3240000,-0.5914738,0.0623097,-3.0010512
MsgID.LOCAL_VELOCITY,63.3240000,1.6872727,-2.8077688,0.1009982
MsgID.GLOBAL_POSITION,0.0000000,-122.3957577,37.7932801,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.2300000,-1.4200000,0.0800000
MsgID.LOCAL_POSITION,63.5740000,-0.1593470,-0.5132161,-2.9974349
MsgID.LOCAL_VELOCITY,63.5740000,1.2288319,-1.4169612,0.0825988
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932817,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-0.2400000,0.0600000
MsgID.LOCAL_POSITION,63.8250000,0.0217240,-0.5740521,-2.9946346
MsgID.LOCAL_VELOCITY,63.8250000,0.5667138,-0.2359273,0.0600222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957575,37.7932813,2.8430000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,0.0500000,1.3100000
MsgID.LOCAL_POSITION,64.0750000,-0.0245317,-0.4977354,-2.8436334
MsgID.LOCAL_VELOCITY,64.0750000,0.3887828,0.0559418,1.3158355
MsgID.GLOBAL_POSITION,0.0000000,-122.3957588,37.7932814,2.4430000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,0.0400000,1.8400000
MsgID.LOCAL_POSITION,64.3250000,-0.0085505,-0.6141506,-2.4404390
MsgID.LOCAL_VELOCITY,64.3250000,0.2411127,0.0438360,1.8477440
MsgID.GLOBAL_POSITION,0.0000000,-122.3957588,37.7932837,1.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.0200000,1.9800000
MsgID.LOCAL_POSITION,64.5750000,0.2509714,-0.6145025,-1.9674228
MsgID.LOCAL_VELOCITY,64.5750000,0.1256000,0.0231294,1.9837240
MsgID.GLOBAL_POSITION,0.0000000,-122.3957594,37.7932844,1.4830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0100000,2.0200000
MsgID.LOCAL_POSITION,64.8250000,0.3201543,-0.6639660,-1.4836832
MsgID.LOCAL_VELOCITY,64.8250000,0.0449098,0.0177744,2.0203190
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957603,37.7932825,0.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.0300000
MsgID.LOCAL_POSITION,65.0750000,0.1115900,-0.7444218,-0.9939675
MsgID.LOCAL_VELOCITY,65.0750000,-0.0047246,0.0201276,2.0332835
MsgID.GLOBAL_POSITION,0.0000000,-122.3957584,37.7932828,0.5140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,2.0300000
MsgID.LOCAL_POSITION,65.3250000,0.1408749,-0.5780464,-0.5125520
MsgID.LOCAL_VELOCITY,65.3250000,-0.0125477,0.0250550,2.0328307
MsgID.GLOBAL_POSITION,0.0000000,-122.3957581,37.7932842,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.5750000,0.2998787,-0.5530974,-0.2443885
MsgID.LOCAL_VELOCITY,65.5750000,0.0000304,0.0000183,-0.0000397
MsgID.GLOBAL_POSITION,0.0000000,-122.3957592,37.7932848,0.2590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.8250000,0.3684214,-0.6522728,-0.2598085
MsgID.LOCAL_VELOCITY,65.8250000,-0.0000167,-0.0000171,0.0001167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957588,37.7932837,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.0750000,0.2438118,-0.6107668,-0.2638066
MsgID.LOCAL_VELOCITY,66.0750000,0.0000054,-0.0000150,-0.0000922
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932840,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.3250000,0.2768285,-0.5865628,-0.2545787
MsgID.LOCAL_VELOCITY,66.3250000,0.0000128,0.0000005,-0.0000593
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932837,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.5760000,0.2480675,-0.5867491,-0.2335656
MsgID.LOCAL_VELOCITY,66.5760000,0.0000032,-0.0000000,-0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932836,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.8260000,0.2276107,-0.5865525,-0.2042311
MsgID.LOCAL_VELOCITY,66.8260000,0.0000264,0.0000034,0.0000747
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957586,37.7932826,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.0760000,0.1230569,-0.5984320,-0.1697384
MsgID.LOCAL_VELOCITY,67.0760000,-0.0000047,0.0000054,-0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3957601,37.7932830,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.3260000,0.1694419,-0.7307314,-0.1346714
MsgID.LOCAL_VELOCITY,67.3260000,-0.0000016,0.0000055,-0.0000261
MsgID.GLOBAL_POSITION,0.0000000,-122.3957591,37.7932847,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.5760000,0.3608673,-0.6377545,-0.1014127
MsgID.LOCAL_VELOCITY,67.5760000,-0.0000036,0.0000074,-0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3957581,37.7932839,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.8260000,0.2619467,-0.5473645,-0.0738334
MsgID.LOCAL_VELOCITY,67.8260000,-0.0000202,-0.0000132,0.0001264
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957580,37.7932836,0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.0760000,0.2292470,-0.5378340,-0.0548788
MsgID.LOCAL_VELOCITY,68.0760000,-0.0000131,-0.0000248,0.0001443
MsgID.GLOBAL_POSITION,0.0000000,-122.3957588,37.7932835,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.3260000,0.2168940,-0.6115740,-0.0456511
MsgID.LOCAL_VELOCITY,68.3260000,-0.0000034,-0.0000093,-0.0000018
MsgID.GLOBAL_POSITION,0.0000000,-122.3957574,37.7932835,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.5760000,0.2199014,-0.4835173,-0.0455430
MsgID.LOCAL_VELOCITY,68.5760000,0.0000259,0.0000085,0.0001577
MsgID.GLOBAL_POSITION,0.0000000,-122.3957572,37.7932838,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.8260000,0.2505445,-0.4750009,-0.0521814
MsgID.LOCAL_VELOCITY,68.8260000,-0.0000001,-0.0000150,0.0000017
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932836,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.0770000,0.2279729,-0.5855487,-0.0620512
MsgID.LOCAL_VELOCITY,69.0770000,-0.0000019,0.0000015,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3957585,37.7932836,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.3270000,0.2290788,-0.5865939,-0.0717696
MsgID.LOCAL_VELOCITY,69.3270000,0.0000018,-0.0000126,-0.0000801
MsgID.GLOBAL_POSITION,0.0000000,-122.3957591,37.7932836,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.5770000,0.2289624,-0.6442530,-0.0786095
MsgID.LOCAL_VELOCITY,69.5770000,0.0000142,-0.0000078,-0.0000356
MsgID.GLOBAL_POSITION,0.0000000,-122.3957606,37.7932836,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.8270000,0.2289042,-0.7699918,-0.0817918
MsgID.LOCAL_VELOCITY,69.8270000,0.0000391,-0.0000034,0.0001254
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957602,37.7932835,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.0770000,0.2213243,-0.7404585,-0.0824865
MsgID.LOCAL_VELOCITY,70.0770000,-0.0000285,-0.0000230,0.0001831
MsgID.GLOBAL_POSITION,0.0000000,-122.3957599,37.7932833,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.3270000,0.1995805,-0.7071690,-0.0824999
MsgID.LOCAL_VELOCITY,70.3270000,-0.0000172,0.0000014,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3957597,37.7932846,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.5770000,0.3440518,-0.6921023,-0.0824999
MsgID.LOCAL_VELOCITY,70.5770000,0.0000099,0.0000021,-0.0000384
MsgID.GLOBAL_POSITION,0.0000000,-122.3957601,37.7932841,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.8270000,0.2830049,-0.7275546,-0.0825000
MsgID.LOCAL_VELOCITY,70.8270000,0.0000159,-0.0000055,-0.0000269
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957582,37.7932840,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.0770000,0.2753345,-0.5608687,-0.0825003
MsgID.LOCAL_VELOCITY,71.0770000,0.0000053,-0.0000034,-0.0000438
MsgID.GLOBAL_POSITION,0.0000000,-122.3957569,37.7932837,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.3270000,0.2407980,-0.4461713,-0.0829486
MsgID.LOCAL_VELOCITY,71.3270000,0.0000218,0.0000036,0.0000579
MsgID.GLOBAL_POSITION,0.0000000,-122.3957586,37.7932820,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
